letter,code
ア,朝日のア
イ,色はのイ
ウ,上野のウ
エ,英語のエ
オ,大阪のオ
カ,かわせのカ
ガ,かわせのカに濁点
キ,切手のキ
ギ,切手のキに濁点
ク,クラブのク
グ,クラブのクに濁点
ケ,景色のケ
ゲ,景色のケに濁点
コ,子供のコ
ゴ,子供のコに濁点
サ,桜のサ
ザ,桜のサに濁点
シ,新聞のシ
ジ,新聞のシに濁点
ス,すずめのス
ズ,すずめのスに濁点
セ,世界のセ
ゼ,世界のセに濁点
ソ,そろばんのソ
ゾ,そろばんのソに濁点
タ,タバコのタ
ダ,タバコのタに濁点
チ,ちどりのチ
ヂ,ちどりのチに濁点
ツ,つるかめのツ
ヅ,つるかめのツに濁点
テ,テレビのテ
デ,テレビのテに濁点
ト,東京のト
ド,東京のトに濁点
ナ,名古屋のナ
ニ,日本の二
ヌ,ぬまずのヌ
ネ,ねずみのネ
ノ,野原のノ
ハ,はがきのハ
バ,はがきのハに濁点
パ,はがきのハに半濁点
ヒ,飛行機のヒ
ビ,飛行機のヒに濁点
ピ,飛行機のヒに半濁点
フ,富士山のフ
ブ,富士山のフに濁点
プ,富士山のフに半濁点
ヘ,平和のへ
ベ,平和のへに濁点
ペ,平和のへに半濁点
ホ,保険のホ
ボ,保険のホに濁点
ポ,保険のホに半濁点
マ,マッチのマ
ミ,みかさのミ
ム,無線のム
メ,明治のメ
モ,もみじのも
ヤ,大和のヤ
ユ,弓矢のユ
ヨ,吉野のヨ
ラ,ラジオのラ
リ,リンゴのリ
ル,留守居のル
レ,れんげのレ
ロ,ローマのロ
ワ,わらびのワ
ヲ,尾張のヲ
ン,おしまいのン
あ,朝日のア
い,色はのイ
う,上野のウ
え,英語のエ
お,大阪のオ
か,かわせのカ
が,かわせのカに濁点
き,切手のキ
ぎ,切手のキに濁点
く,クラブのク
ぐ,クラブのクに濁点
け,景色のケ
げ,景色のケに濁点
こ,子供のコ
ご,子供のコに濁点
さ,桜のサ
ざ,桜のサに濁点
し,新聞のシ
じ,新聞のシに濁点
す,すずめのス
ず,すずめのスに濁点
せ,世界のセ
ぜ,世界のセに濁点
そ,そろばんのソ
ぞ,そろばんのソに濁点
た,タバコのタ
だ,タバコのタに濁点
ち,ちどりのチ
ぢ,ちどりのチに濁点
つ,つるかめのツ
づ,つるかめのツに濁点
て,テレビのテ
で,テレビのテに濁点
と,東京のト
ど,東京のトに濁点
な,名古屋のナ
に,日本の二
ぬ,ぬまずのヌ
ね,ねずみのネ
の,野原のノ
は,はがきのハ
ば,はがきのハに濁点
ぱ,はがきのハに半濁点
ひ,飛行機のヒ
び,飛行機のヒに濁点
ぴ,飛行機のヒに半濁点
ふ,富士山のフ
ぶ,富士山のフに濁点
ぷ,富士山のフに半濁点
へ,平和のへ
べ,平和のへに濁点
ぺ,平和のへに半濁点
ほ,保険のホ
ぼ,保険のホに濁点
ぽ,保険のホに半濁点
ま,マッチのマ
み,みかさのミ
む,無線のム
め,明治のメ
も,もみじのも
や,大和のヤ
ゆ,弓矢のユ
よ,吉野のヨ
ら,ラジオのラ
り,リンゴのリ
る,留守居のル
れ,れんげのレ
ろ,ローマのロ
わ,わらびのワ
を,尾張のヲ
ん,おしまいのン
